411993,411
59998,59
311996,311
71996,71
81990,81
311919,311
131907,131
161914,161
211992,211
451939,451
419990,419
71990,71
51909,51
551996,551
521903,521
121944,121
349991,349
181993,181
101913,101
631934,631
631904,631
639941,639
201907,201
492090,492
239900,239
1901,1
99909,99
131996,131
481990,481
149907,149
79998,79
331906,331
531991,531
411992,411
531934,531
499001,499
411993,411
551990,551
51902,51
501996,501
311906,311
551995,551
411938,411
279903,279
231995,231
362901,362
449992,449
121991,121
231993,231
581904,581
231908,231
499005,499
632994,632
441991,441
479991,479
501910,501
441990,441
751908,751
481915,481
752995,752
221990,221
631911,631
411991,411
401990,401
1992,1
101913,101
39991,39
421990,421
521907,521
241912,241
431994,431
131997,131
69909,69
631904,631
1903,1
979990,979
552990,552
670991,670
101913,101
21990,21
321924,321
559946,559
431929,431
101913,101
331903,331
499059,499
331906,331
131940,131
129996,129
549991,549
1901,1
752995,752
101913,101
521996,521
431993,431
231908,231
911919,911
591990,591
911993,911
639936,639
492090,492
311992,311
691903,691
489950,489
141990,141
481994,481
321924,321
81990,81
331906,331
291990,291
661028,661
1903,1
691991,691
431990,431
51995,51
101913,101
551992,551
41993,41
101913,101
641990,641
231991,231
1995,1
431990,431
581939,581
101913,101
271924,271
601910,601
609907,609
541990,541
1992,1
621992,621
71998,71
499005,499
59998,59
151924,151
631911,631
51936,51
769991,769
1995,1
549991,549
121910,121
1995,1
101913,101
631931,631
1992,1
359993,359
129996,129
101913,101
51995,51
489917,489
911991,911
541909,541
499005,499
911992,911
71990,71
639942,639
131993,131
471992,471
671947,671
101913,101
69996,69
369915,369
151902,151
551996,551
101913,101
321931,321
51916,51
112996,112
501910,501
641990,641
981993,981
181919,181
121994,121
221990,221
531991,531
551992,551
401991,401
661019,661
629914,629
51902,51
481900,481
51994,51
231908,231
911956,911
421990,421
919995,919
39927,39
71990,71
551949,551
481903,481
231990,231
321939,321
431931,431
101913,101
571905,571
501960,501
101913,101
51901,51
552996,552
51997,51
661908,661
601994,601
631904,631
141992,141
419990,419
431996,431
71907,71
431994,431
411993,411
519908,519
481921,481
321924,321
501929,501
411994,411
691992,691
71994,71
469919,469
51995,51
509903,509
449996,449
71994,71
51995,51
131995,131
631935,631
611998,611
661019,661
509934,509
101913,101
151910,151
521914,521
271992,271
311991,311
209913,209
51900,51
219911,219
69996,69
632994,632
421990,421
501993,501
101913,101
131940,131
429907,429
151910,151
661976,661
139923,139
551994,551
362913,362
451939,451
101913,101
159917,159
121991,121
101913,101
521996,521
691991,691
551947,551
521922,521
561907,561
51902,51
439996,439
679996,679
221909,221
501905,501
752903,752
171904,171
59906,59
139997,139
121904,121
111958,111
431992,431
609907,609
611990,611
81990,81
351929,351
271914,271
501907,501
581939,581
181919,181
481912,481
151916,151
621993,621
911991,911
271992,271
521922,521
271900,271
71996,71
489991,489
141904,141
129909,129
41993,41
121994,121
541990,541
121913,121
669013,669
51995,51
659993,659
21990,21
129996,129
49902,49
81990,81
481991,481
449996,449
279903,279
419998,419
551994,551
89995,89
481915,481
911993,911
211913,211
51916,51
121910,121
531935,531
139998,139
441992,441
101913,101
221909,221
331906,331
51997,51
551996,551
529993,529
1995,1
191992,191
949944,949
499988,499
501905,501
321905,321
71993,71
111956,111
241912,241
141992,141
101913,101
309990,309
151910,151
211992,211
1992,1
431931,431
71998,71
411991,411
151910,151
261994,261
151922,151
691998,691
239925,239
101913,101
550992,550
129909,129
149907,149
369915,369
111957,111
151910,151
71907,71
752995,752
489917,489
169992,169
1901,1
231995,231
509905,509
631904,631
111957,111
279995,279
919992,919
51904,51
1992,1
551993,551
331906,331
211901,211
321903,321
559946,559
911993,911
481925,481
71907,71
329929,329
431929,431
201992,201
551990,551
51994,51
411991,411
519908,519
59996,59
231990,231
231900,231
441991,441
51993,51
919996,919
499926,499
441993,441
129909,129
1995,1
71907,71
751909,751
481991,481
631911,631
19990,19
479929,479
221909,221
451934,451
1992,1
1996,1
479991,479
51994,51
231997,231
501907,501
621994,621
671973,671
919995,919
439996,439
161914,161
911992,911
611914,611
129995,129
51916,51
321924,321
51995,51
239991,239
141991,141
111958,111
59997,59
139997,139
149928,149
41993,41
271991,271
181919,181
911940,911
181919,181
71993,71
911902,911
631904,631
531992,531
59931,59
529922,529
121991,121
559939,559
101913,101
671902,671
752905,752
261994,261
51901,51
131931,131
521914,521
329902,329
489917,489
611990,611
51990,51
31991,31
209911,209
141904,141
679937,679
132992,132
331906,331
71907,71
271900,271
439995,439
1992,1
911991,911
559990,559
309997,309
539922,539
51902,51
551947,551
101913,101
309990,309
9902,9
529922,529
39927,39
251993,251
521914,521
911991,911
101914,101
661019,661
481900,481
279909,279
41993,41
661019,661
411990,411
691992,691
631913,631
781994,781
101913,101
51990,51
521914,521
499059,499
481994,481
51997,51
241912,241
271992,271
911956,911
151910,151
441992,441
329902,329
911995,911
369942,369
279922,279
271992,271
31991,31
71990,71
111957,111
151924,151
231908,231
621990,621
491920,491
431993,431
131931,131
279996,279
259993,259
71998,71
321905,321
401996,401
111958,111
101913,101
671973,671
121941,121
249991,249
1990,1
321924,321
51902,51
571994,571
631904,631
471992,471
51904,51
581939,581
101913,101
669013,669
551994,551
121914,121
921992,921
969990,969
521914,521
521909,521
551930,551
251993,251
521991,521
1990,1
631902,631
561907,561
151992,151
181919,181
631936,631
101913,101
131992,131
81990,81
101913,101
281903,281
121944,121
441995,441
181919,181
441995,441
441992,441
129996,129
1990,1
431994,431
431990,431
431994,431
329929,329
531993,531
632994,632
51904,51
59906,59
501910,501
529995,529
531991,531
631904,631
319939,319
529996,529
1901,1
621992,621
441991,441
501941,501
51908,51
81990,81
101913,101
531934,531
101913,101
151924,151
111957,111
541909,541
439996,439
231994,231
911945,911
431909,431
209913,209
379994,379
591990,591
211992,211
1996,1
121993,121
349991,349
291994,291
501905,501
231994,231
419922,419
601994,601
311996,311
111906,111
312901,312
1903,1
131992,131
149926,149
381993,381
611911,611
51916,51
99995,99
149907,149
459990,459
501929,501
141992,141
131909,131
89991,89
531991,531
911991,911
271992,271
321905,321
411994,411
521909,521
529922,529
111906,111
439994,439
279903,279
451934,451
551933,551
259993,259
101913,101
301994,301
141923,141
251991,251
479991,479
71907,71
231990,231
919995,919
311906,311
39991,39
111957,111
71907,71
441996,441
291994,291
611992,611
661908,661
161912,161
229996,229
1903,1
321930,321
131997,131
139992,139
31900,31
31900,31
241912,241
71996,71
131901,131
279992,279
209911,209
101913,101
691912,691
632993,632
431902,431
141923,141
181919,181
499059,499
611990,611
429907,429
629991,629
431994,431
149907,149
611998,611
481990,481
51936,51
51994,51
121910,121
101913,101
651995,651
452990,452
551995,551
111957,111
39992,39
281992,281
362997,362
151919,151
131909,131
51990,51
642996,642
201912,201
411991,411
311991,311
121993,121
329922,329
151916,151
239994,239
621993,621
431994,431
550992,550
51909,51
181919,181
621991,621
441916,441
111949,111
439997,439
231908,231
621991,621
441996,441
529922,529
481915,481
551933,551
161912,161
439997,439
451939,451
631937,631
481900,481
569920,569
551991,551
231908,231
279903,279
311991,311
279992,279
111957,111
1992,1
441992,441
51990,51
121919,121
101913,101
489950,489
1992,1
551994,551
431992,431
181919,181
209913,209
581992,581
581939,581
141912,141
550992,550
911945,911
51919,51
631931,631
1992,1
151910,151
441993,441
691991,691
581992,581
531925,531
551947,551
51909,51
551994,551
631934,631
411993,411
121996,121
251991,251
521922,521
71996,71
1992,1
71994,71
471992,471
591990,591
51997,51
271914,271
131996,131
131992,131
362904,362
279922,279
521994,521
401990,401
509916,509
51997,51
431902,431
251993,251
539993,539
551930,551
521914,521
1992,1
489917,489
209997,209
311901,311
921907,921
331906,331
151910,151
439996,439
51936,51
211913,211
529996,529
231900,231
131940,131
51994,51
501929,501
441928,441
79916,79
131909,131
131997,131
331906,331
131997,131
531991,531
452990,452
631934,631
301904,301
531935,531
531991,531
671947,671
141990,141
431931,431
661019,661
59931,59
489997,489
279994,279
181919,181
551996,551
339917,339
579911,579
501929,501
481992,481
231990,231
521914,521
321924,321
39992,39
349991,349
649924,649
661038,661
101913,101
291996,291
51997,51
181919,181
49902,49
111958,111
51995,51
101913,101
51909,51
661908,661
151924,151
159917,159
112996,112
231992,231
311991,311
551946,551
121944,121
639946,639
209913,209
249994,249
1992,1
631904,631
111958,111
31900,31
101913,101
431902,431
551993,551
552996,552
101913,101
71998,71
201911,201
411991,411
51994,51
481900,481
551993,551
611998,611
441992,441
449996,449
71996,71
589913,589
551995,551
1995,1
501905,501
752905,752
501907,501
321903,321
501905,501
279903,279
631904,631
639915,639
381990,381
340990,340
151924,151
571994,571
691990,691
111958,111
669012,669
439994,439
981909,981
181995,181
121910,121
101913,101
101913,101
101913,101
531991,531
911992,911
101913,101
321924,321
501950,501
501929,501
911991,911
369915,369
661038,661
231900,231
59998,59
752995,752
171900,171
499988,499
271919,271
111958,111
71990,71
71990,71
101913,101
101913,101
449902,449
321998,321
521991,521
581992,581
492090,492
451939,451
101913,101
631904,631
101913,101
551946,551
51908,51
19990,19
291914,291
139992,139
501941,501
411938,411
101913,101
251905,251
969990,969
51997,51
691993,691
632994,632
149907,149
129909,129
501941,501
101913,101
529922,529
59906,59
612990,612
51906,51
239991,239
321924,321
71996,71
529922,529
691903,691
201911,201
101913,101
481915,481
911995,911
431992,431
451993,451
439997,439
71907,71
441928,441
911993,911
521914,521
521909,521
301904,301
101913,101
59906,59
111957,111
51916,51
321939,321
911919,911
552991,552
631934,631
121919,121
101913,101
531901,531
321939,321
41993,41
541990,541
431990,431
661019,661
139922,139
431931,431
101913,101
111906,111
531990,531
1901,1
411993,411
121993,121
129909,129
101914,101
439994,439
452990,452
911919,911
51995,51
51995,51
911956,911
529922,529
632994,632
101913,101
431907,431
441991,441
441991,441
51906,51
1990,1
231994,231
551996,551
492961,492
759916,759
431993,431
669994,669
531934,531
161914,161
509905,509
51997,51
71907,71
629914,629
551994,551
331998,331
431990,431
129996,129
431931,431
481990,481
529994,529
431994,431
259917,259
59997,59
51997,51
231908,231
51997,51
131946,131
121910,121
1992,1
639915,639
911902,911
459907,459
441991,441
51916,51
299903,299
71907,71
340990,340
131914,131
521994,521
101913,101
549991,549
581904,581
619991,619
481913,481
489997,489
101915,101
981909,981
181919,181
51995,51
132992,132
121904,121
941993,941
621913,621
491962,491
489995,489
51916,51
1995,1
919995,919
111958,111
139992,139
51994,51
99995,99
631937,631
521922,521
231996,231
521922,521
349991,349
591990,591
521914,521
551994,551
371998,371
551949,551
471992,471
431931,431
261990,261
39991,39
550992,550
121941,121
361993,361
71907,71
101913,101
629995,629
691991,691
111949,111
671942,671
151910,151
239939,239
161912,161
911991,911
499973,499
481994,481
131996,131
241912,241
639991,639
402992,402
531998,531
121910,121
551947,551
141991,141
51990,51
129996,129
51904,51
111957,111
311991,311
51997,51
231996,231
211990,211
439996,439
311991,311
39991,39
141925,141
51994,51
651995,651
639942,639
51909,51
521991,521
261991,261
231997,231
551994,551
411938,411
499005,499
231900,231
121910,121
1996,1
111956,111
151992,151
349991,349
601994,601
1996,1
231900,231
631904,631
1990,1
39939,39
661019,661
121910,121
101913,101
1992,1
181919,181
51997,51
691992,691
99909,99
231900,231
981993,981
129909,129
639915,639
759904,759
431902,431
51900,51
111958,111
101913,101
559939,559
51995,51
159917,159
499973,499
51934,51
71996,71
311992,311
71996,71
911956,911
431909,431
501960,501
481994,481
552991,552
441993,441
479929,479
631904,631
139998,139
52991,52
131909,131
51902,51
411900,411
51919,51
419990,419
121904,121
561907,561
411991,411
922991,922
611911,611
439991,439
631935,631
139922,139
632994,632
211921,211
51916,51
101913,101
211913,211
431992,431
431931,431
661019,661
311901,311
340990,340
301994,301
481994,481
492965,492
161902,161
111957,111
529993,529
231997,231
631932,631
231991,231
119960,119
141991,141
431994,431
181919,181
249991,249
621991,621
411994,411
550992,550
301994,301
51995,51
121991,121
201992,201
431909,431
611914,611
111910,111
759904,759
619991,619
362997,362
71994,71
111960,111
1901,1
911919,911
611990,611
411996,411
51994,51
471991,471
279903,279
111958,111
111958,111
669962,669
131940,131
521996,521
59906,59
151902,151
69996,69
101913,101
431994,431
311991,311
679952,679
271991,271
752903,752
561907,561
631911,631
101913,101
941993,941
321901,321
349991,349
121904,121
551992,551
59998,59
59906,59
101913,101
141904,141
211913,211
411993,411
791991,791
331998,331
639942,639
51922,51
631935,631
1995,1
139997,139
611990,611
211921,211
51997,51
211990,211
451990,451
499005,499
521991,521
231991,231
331906,331
209911,209
211992,211
151995,151
31900,31
91901,91
691992,691
759916,759
559959,559
981993,981
531901,531
521922,521
481991,481
71996,71
551996,551
139992,139
441992,441
121919,121
41993,41
181919,181
529922,529
612990,612
51916,51
411931,411
151902,151
911995,911
151902,151
1992,1
551933,551
39991,39
111921,111
209913,209
19990,19
911945,911
31991,31
111948,111
49902,49
231908,231
141912,141
969990,969
1901,1
131951,131
131997,131
411991,411
139992,139
79916,79
181919,181
151910,151
139945,139
231992,231
131928,131
671902,671
671973,671
631936,631
501960,501
471992,471
911919,911
439997,439
499095,499
521922,521
129903,129
71907,71
609907,609
71996,71
279996,279
1995,1
111958,111
51919,51
181919,181
231908,231
279995,279
501993,501
101913,101
452990,452
121994,121
329939,329
539993,539
441992,441
131992,131
501996,501
371998,371
670991,670
509998,509
632993,632
661030,661
921992,921
231991,231
51994,51
521993,521
1901,1
81990,81
521922,521
351929,351
201992,201
279996,279
551994,551
611911,611
339910,339
521995,521
169992,169
51922,51
231900,231
231990,231
419990,419
101913,101
51995,51
631934,631
319909,319
71996,71
141996,141
231994,231
79916,79
101913,101
141991,141
581992,581
531935,531
631904,631
9902,9
129995,129
661976,661
51995,51
481921,481
311991,311
231993,231
101913,101
51902,51
449907,449
439991,439
631931,631
271904,271
111960,111
319931,319
139922,139
439994,439
219911,219
639946,639
101913,101
71907,71
481992,481
271900,271
59998,59
161997,161
449907,449
271992,271
431994,431
492961,492
101913,101
271992,271
691993,691
51994,51
131992,131
101913,101
51995,51
551949,551
419990,419
1996,1
552990,552
101913,101
139997,139
139998,139
499005,499
311901,311
571994,571
431902,431
41993,41
51916,51
71907,71
279922,279
51909,51
551994,551
71996,71
51997,51
631912,631
51995,51
119960,119
71996,71
101913,101
521996,521
51916,51
239939,239
151916,151
529996,529
521993,521
101913,101
591990,591
51901,51
39992,39
911909,911
481900,481
71998,71
141925,141
491920,491
451939,451
499059,499
919992,919
340990,340
