901990,901
1992,1
121994,121
481994,481
439996,439
401991,401
752905,752
921991,921
691998,691
111939,111
51994,51
291909,291
691912,691
439991,439
911991,911
281991,281
531993,531
51997,51
481995,481
151902,151
619991,619
591990,591
651992,651
271991,271
91990,91
321901,321
151924,151
201907,201
581990,581
401990,401
59998,59
559990,559
691990,691
521903,521
241990,241
51909,51
621990,621
621991,621
481900,481
51996,51
251993,251
629991,629
441993,441
551949,551
921992,921
401992,401
751907,751
121912,121
151995,151
9990,9
411900,411
411993,411
51997,51
431996,431
759993,759
752903,752
621991,621
911994,911
551995,551
51997,51
521907,521
521991,521
71990,71
59931,59
441990,441
61990,61
431997,431
469912,469
551995,551
249992,249
911904,911
631932,631
481995,481
531935,531
671942,671
121908,121
551990,551
531998,531
481900,481
139997,139
539933,539
171991,171
551933,551
541990,541
131928,131
59997,59
289992,289
439995,439
131995,131
9990,9
529995,529
401992,401
51995,51
131951,131
261990,261
141996,141
559998,559
401992,401
481912,481
621992,621
379994,379
239994,239
81995,81
321901,321
481996,481
279996,279
39996,39
111960,111
621993,621
639916,639
411990,411
551996,551
781994,781
521996,521
531901,531
911919,911
431992,431
251993,251
311901,311
559990,559
621991,621
481994,481
691912,691
1990,1
679918,679
639916,639
481991,481
291994,291
621992,621
311901,311
631931,631
491997,491
631931,631
449991,449
449991,449
131951,131
631936,631
51995,51
489924,489
141996,141
449990,449
631935,631
781994,781
631932,631
469991,469
481990,481
752995,752
151922,151
639946,639
919992,919
611992,611
911995,911
51995,51
101915,101
71993,71
121991,121
161992,161
311992,311
231991,231
231996,231
1995,1
529995,529
531993,531
521992,521
501907,501
982990,982
429991,429
489992,489
481991,481
631933,631
481994,481
121913,121
489991,489
231991,231
121913,121
651994,651
340990,340
911904,911
631914,631
549991,549
529995,529
631933,631
231994,231
621990,621
291990,291
431996,431
501994,501
539933,539
919996,919
31991,31
529993,529
1992,1
919913,919
431995,431
449991,449
521995,521
131951,131
401991,401
491920,491
279995,279
231900,231
340990,340
401990,401
101913,101
639946,639
249991,249
539993,539
499001,499
231990,231
231997,231
501960,501
481996,481
31900,31
291994,291
69990,69
249991,249
111969,111
131929,131
691991,691
201911,201
111909,111
311991,311
209911,209
429901,429
439996,439
321930,321
181993,181
1995,1
619991,619
489995,489
279903,279
971990,971
501907,501
431995,431
311991,311
231900,231
179991,179
111921,111
1995,1
71994,71
631914,631
311912,311
479991,479
449990,449
629992,629
271993,271
281992,281
181995,181
71998,71
469912,469
651992,651
489991,489
239925,239
759904,759
631931,631
111922,111
131901,131
249991,249
531993,531
551996,551
59997,59
441991,441
59906,59
441990,441
529995,529
449990,449
759904,759
241992,241
141996,141
531935,531
279996,279
340990,340
431997,431
929907,929
71991,71
291996,291
381990,381
901990,901
632994,632
550992,550
521909,521
911996,911
439991,439
911996,911
161992,161
151924,151
431994,431
521996,521
541990,541
131909,131
441994,441
401991,401
982990,982
1990,1
241992,241
431995,431
131993,131
441928,441
531993,531
551995,551
641917,641
919995,919
51995,51
419998,419
961990,961
101915,101
89991,89
419990,419
479929,479
49995,49
231996,231
221909,221
911995,911
551992,551
121904,121
539993,539
961990,961
431995,431
752995,752
509903,509
39991,39
419990,419
629991,629
279995,279
431902,431
421990,421
121992,121
151922,151
171991,171
441914,441
31991,31
271904,271
141996,141
51996,51
481995,481
311923,311
481996,481
1995,1
121914,121
441990,441
131994,131
411990,411
139991,139
211992,211
631933,631
439996,439
431902,431
411993,411
1990,1
1995,1
51994,51
591990,591
39991,39
121919,121
201907,201
161992,161
271991,271
231991,231
169992,169
752903,752
531998,531
629914,629
551995,551
531994,531
439997,439
651996,651
451934,451
41993,41
551996,551
401991,401
499095,499
601910,601
439996,439
632994,632
101915,101
481900,481
631931,631
481995,481
431994,431
541990,541
679918,679
449991,449
631913,631
911996,911
499916,499
71991,71
529922,529
71991,71
89991,89
271991,271
539993,539
431907,431
551933,551
201992,201
982990,982
521922,521
629992,629
759993,759
631936,631
139997,139
529993,529
411990,411
679932,679
551996,551
321939,321
491997,491
9990,9
151922,151
691998,691
551949,551
39991,39
521907,521
441914,441
919996,919
699900,699
471991,471
291909,291
541990,541
119960,119
39991,39
281992,281
431995,431
901990,901
151924,151
201907,201
641990,641
499001,499
441990,441
521922,521
919992,919
489995,489
691912,691
581924,581
451990,451
71992,71
289992,289
911995,911
521992,521
501960,501
132992,132
911909,911
340990,340
441928,441
51934,51
311994,311
131993,131
411992,411
531993,531
521922,521
71993,71
501929,501
521991,521
449907,449
209997,209
279909,279
471991,471
521994,521
129909,129
101915,101
51995,51
51904,51
251995,251
521939,521
631932,631
99991,99
550992,550
51996,51
521994,521
670991,670
411990,411
71998,71
431909,431
311912,311
171991,171
911991,911
559995,559
99991,99
51995,51
131909,131
481990,481
671902,671
131940,131
281991,281
81990,81
121996,121
489997,489
121994,121
311994,311
311991,311
521922,521
481995,481
969990,969
612990,612
279993,279
59997,59
670991,670
291909,291
429991,429
271993,271
961901,961
629992,629
101903,101
521995,521
231991,231
481939,481
591990,591
311901,311
552990,552
759993,759
231900,231
421990,421
439991,439
171991,171
752905,752
509903,509
451934,451
41993,41
311901,311
151995,151
611919,611
521991,521
249994,249
471991,471
509903,509
911919,911
340990,340
141992,141
121904,121
1992,1
239994,239
279994,279
901990,901
181995,181
171991,171
202990,202
139997,139
901990,901
551995,551
59906,59
119960,119
581990,581
641990,641
501919,501
431995,431
51994,51
661908,661
261991,261
759904,759
489992,489
521922,521
231995,231
621991,621
271904,271
59906,59
121991,121
121996,121
239900,239
651996,651
161997,161
539993,539
631912,631
679952,679
449996,449
621991,621
411990,411
621990,621
141990,141
131992,131
119969,119
411994,411
431993,431
501945,501
71991,71
911995,911
641990,641
131929,131
241992,241
201912,201
241992,241
419998,419
911904,911
621992,621
551996,551
431993,431
439991,439
139998,139
481990,481
139991,139
401992,401
221909,221
449996,449
51909,51
121993,121
91990,91
241992,241
759993,759
51991,51
919995,919
481992,481
691993,691
231994,231
221992,221
521991,521
511918,511
311919,311
631904,631
451993,451
641990,641
311912,311
279994,279
451993,451
71992,71
51994,51
241990,241
179991,179
621994,621
121913,121
131909,131
411996,411
651996,651
531901,531
321939,321
661908,661
9990,9
441991,441
169992,169
340990,340
321930,321
279994,279
271991,271
51900,51
291994,291
559998,559
751907,751
550992,550
121913,121
311996,311
279993,279
441914,441
752903,752
441990,441
311923,311
551995,551
231900,231
641990,641
691993,691
201911,201
401908,401
279903,279
231996,231
111958,111
429991,429
311901,311
751908,751
501929,501
291994,291
921991,921
549900,549
221990,221
61990,61
111909,111
279903,279
581990,581
639916,639
51997,51
529994,529
451991,451
631914,631
141990,141
201911,201
121904,121
311990,311
311919,311
101914,101
111956,111
441993,441
411991,411
531994,531
111939,111
691912,691
279909,279
59906,59
411990,411
481925,481
31991,31
492965,492
119960,119
651996,651
631933,631
111909,111
521922,521
9990,9
411994,411
429991,429
439996,439
671947,671
541990,541
559900,559
181995,181
151919,151
111933,111
71992,71
639946,639
411994,411
329930,329
449990,449
121910,121
279903,279
131997,131
321939,321
121912,121
401990,401
691993,691
551933,551
481990,481
441928,441
51908,51
481994,481
481996,481
251991,251
1995,1
431996,431
411991,411
552990,552
271904,271
531991,531
411990,411
759993,759
589927,589
131994,131
459990,459
911995,911
241990,241
921992,921
521922,521
551949,551
521993,521
529922,529
231992,231
59997,59
551991,551
541990,541
271992,271
631936,631
61990,61
411993,411
111969,111
691993,691
151922,151
541990,541
251910,251
531935,531
529922,529
752995,752
499039,499
51901,51
691998,691
59997,59
671933,671
911904,911
51990,51
59906,59
411997,411
551996,551
281991,281
121992,121
271992,271
651996,651
51904,51
521909,521
132992,132
481992,481
531993,531
759993,759
321939,321
241992,241
321931,321
559900,559
641990,641
291909,291
279996,279
539993,539
759993,759
471991,471
531990,531
321939,321
411993,411
111969,111
129996,129
311912,311
552990,552
131928,131
441992,441
261994,261
121944,121
551949,551
481991,481
911993,911
181995,181
271904,271
141996,141
531991,531
591990,591
121996,121
911992,911
911945,911
571905,571
431992,431
631931,631
501905,501
501992,501
919996,919
231994,231
111956,111
249992,249
411997,411
31991,31
639941,639
489995,489
691998,691
121996,121
501941,501
81990,81
121991,121
51909,51
321930,321
641905,641
531901,531
509905,509
151921,151
121912,121
59906,59
121998,121
151902,151
921912,921
121914,121
531935,531
911995,911
231908,231
911900,911
51995,51
431994,431
691992,691
231991,231
251995,251
501993,501
431995,431
921991,921
419990,419
51991,51
311991,311
911900,911
699900,699
551990,551
751907,751
261990,261
241990,241
51909,51
599991,599
621991,621
551994,551
351929,351
121992,121
521995,521
379994,379
231994,231
591990,591
451991,451
51909,51
259993,259
691992,691
611992,611
311901,311
299900,299
51910,51
492090,492
401992,401
241992,241
141904,141
531993,531
499048,499
211992,211
111957,111
431902,431
589927,589
479929,479
349991,349
911900,911
231991,231
251995,251
509997,509
641905,641
49902,49
111939,111
281991,281
201907,201
51993,51
51936,51
311901,311
471917,471
69990,69
299900,299
559995,559
261990,261
151995,151
691998,691
631934,631
249991,249
151924,151
131996,131
521995,521
921991,921
911995,911
129996,129
601994,601
349991,349
291996,291
51909,51
51919,51
99991,99
591990,591
221990,221
79998,79
211990,211
752995,752
431994,431
291909,291
921992,921
551996,551
69990,69
181995,181
279996,279
131996,131
551994,551
449991,449
981993,981
481992,481
271914,271
531935,531
521993,521
449996,449
521909,521
131996,131
321930,321
661976,661
521996,521
131994,131
139991,139
631912,631
251905,251
19990,19
271992,271
631936,631
411990,411
559990,559
521993,521
501910,501
671902,671
521996,521
551990,551
911904,911
59998,59
431990,431
111939,111
969990,969
51909,51
481925,481
121919,121
441995,441
631931,631
319931,319
531935,531
911991,911
531993,531
651994,651
521994,521
51997,51
521995,521
61990,61
411996,411
129995,129
151921,151
691990,691
911900,911
741993,741
1990,1
551995,551
312901,312
121994,121
239994,239
121919,121
509998,509
261994,261
489991,489
969990,969
261991,261
141904,141
752994,752
651995,651
551993,551
141991,141
251992,251
559900,559
321930,321
151995,151
111969,111
141992,141
551927,551
481991,481
431996,431
489935,489
41993,41
51990,51
141991,141
311906,311
781994,781
111956,111
271919,271
121908,121
431995,431
669012,669
51994,51
481900,481
911992,911
511918,511
431998,431
51902,51
1990,1
901990,901
311919,311
141991,141
691998,691
321931,321
911900,911
631931,631
921991,921
221909,221
419998,419
411990,411
431990,431
691998,691
539991,539
452990,452
71994,71
642996,642
131909,131
449990,449
401992,401
691998,691
151924,151
781994,781
241992,241
481994,481
421990,421
621992,621
231997,231
151994,151
431992,431
261991,261
101915,101
631931,631
91990,91
631936,631
481996,481
639941,639
69990,69
551933,551
979990,979
919913,919
261990,261
501941,501
531901,531
121910,121
491942,491
441914,441
581939,581
499048,499
441928,441
531935,531
1990,1
221909,221
431994,431
531991,531
531994,531
751908,751
71990,71
79912,79
531993,531
51997,51
241990,241
631933,631
521922,521
691990,691
551996,551
419990,419
979990,979
39991,39
551990,551
361993,361
411992,411
231991,231
241992,241
171991,171
452990,452
211992,211
541990,541
9902,9
141991,141
441914,441
340990,340
911996,911
552990,552
249992,249
631931,631
521996,521
71994,71
411993,411
191992,191
131992,131
451934,451
459990,459
31991,31
131997,131
171991,171
501905,501
51994,51
411997,411
671947,671
1990,1
349991,349
71993,71
349991,349
489995,489
631912,631
271992,271
231992,231
99991,99
271914,271
501994,501
141990,141
601910,601
111939,111
441993,441
91990,91
501905,501
411992,411
481994,481
321939,321
631914,631
129909,129
111958,111
221990,221
639946,639
541990,541
111933,111
911996,911
439995,439
431902,431
161997,161
51904,51
311906,311
361993,361
521939,521
451934,451
550992,550
601910,601
669012,669
521922,521
419990,419
1990,1
521993,521
39991,39
71991,71
161992,161
261990,261
69996,69
501905,501
349991,349
131945,131
531935,531
551933,551
661931,661
439996,439
321939,321
311990,311
271992,271
441905,441
71991,71
431995,431
651992,651
691998,691
471992,471
121991,121
629991,629
431929,431
321939,321
441995,441
481996,481
51919,51
501996,501
401991,401
691998,691
492968,492
271993,271
121941,121
552991,552
231997,231
531993,531
441995,441
51994,51
279994,279
1990,1
129903,129
752903,752
51901,51
71993,71
449990,449
151919,151
431996,431
51902,51
441990,441
271900,271
71994,71
71994,71
121913,121
691991,691
51916,51
401990,401
151994,151
439996,439
411997,411
101913,101
921991,921
601901,601
51901,51
179991,179
151922,151
571905,571
911996,911
621992,621
311912,311
291990,291
71990,71
121996,121
551993,551
481925,481
521995,521
551991,551
261994,261
631935,631
439994,439
71992,71
521991,521
639915,639
111957,111
691998,691
621992,621
159917,159
911904,911
311992,311
691912,691
759904,759
340990,340
651994,651
51994,51
211990,211
611990,611
149907,149
239994,239
281991,281
231994,231
311990,311
271904,271
439996,439
101914,101
691912,691
591990,591
481992,481
651996,651
311901,311
201908,201
611992,611
451934,451
241992,241
51997,51
591990,591
71992,71
51997,51
1990,1
401990,401
121941,121
141904,141
651994,651
311990,311
51994,51
59906,59
481994,481
311919,311
441992,441
431995,431
261994,261
599991,599
211990,211
261994,261
529922,529
481991,481
131929,131
489991,489
241990,241
99995,99
249992,249
659993,659
111969,111
481996,481
211990,211
549991,549
651996,651
71998,71
431994,431
471991,471
151919,151
129909,129
81990,81
431995,431
691998,691
481994,481
151919,151
241992,241
321939,321
131909,131
141990,141
619991,619
79998,79
531935,531
581939,581
161997,161
621994,621
511918,511
51997,51
321939,321
509998,509
149907,149
671947,671
501992,501
921992,921
591990,591
531992,531
51906,51
51902,51
51901,51
291990,291
441990,441
741993,741
51994,51
521995,521
71993,71
591990,591
231908,231
31991,31
431994,431
121910,121
51910,51
911994,911
431994,431
551991,551
499039,499
529993,529
541990,541
129937,129
171991,171
691990,691
501994,501
599991,599
449990,449
441990,441
441914,441
51994,51
361993,361
669973,669
501941,501
231996,231
449996,449
611990,611
751907,751
439991,439
981991,981
409993,409
499926,499
301994,301
31900,31
431994,431
671973,671
451933,451
71992,71
431998,431
239994,239
531993,531
641917,641
231993,231
431995,431
289992,289
