201912,201
151922,151
131940,131
279994,279
259993,259
181995,181
121996,121
401996,401
71996,71
121904,121
111957,111
121941,121
249901,249
981909,981
251993,251
641917,641
541909,541
631904,631
121910,121
51994,51
581992,581
181995,181
549900,549
551993,551
131997,131
921992,921
89991,89
521939,521
521995,521
311997,311
251914,251
531992,531
231996,231
631911,631
531920,531
121913,121
221990,221
631932,631
961990,961
131928,131
551947,551
131940,131
281903,281
121998,121
441995,441
71995,71
441992,441
441992,441
139997,139
121993,121
911991,911
431909,431
431995,431
659993,659
531993,531
632994,632
51994,51
239994,239
71990,71
529993,529
151916,151
631933,631
279922,279
469912,469
31991,31
621994,621
111909,111
521994,521
411997,411
481991,481
911904,911
131993,131
111957,111
921912,921
111933,111
541990,541
439994,439
231994,231
51943,51
271992,271
89991,89
259993,259
441928,441
752919,752
451990,451
121993,121
752902,752
291994,291
501905,501
231990,231
489997,489
531994,531
311901,311
111947,111
921907,921
1903,1
161992,161
329939,329
381993,381
201908,201
91990,91
279992,279
919913,919
459990,459
231992,231
141904,141
131909,131
609907,609
531991,531
981991,981
521996,521
691993,691
411990,411
101915,101
529995,529
111960,111
339909,339
279903,279
611916,611
51919,51
259993,259
421990,421
431902,431
559949,559
251991,251
479991,479
481913,481
231994,231
289992,289
311906,311
89991,89
111957,111
71990,71
531990,531
291994,291
611992,611
449996,449
311990,311
679963,679
91990,91
611998,611
181995,181
489995,489
31991,31
441928,441
241992,241
531992,531
111957,111
279992,279
209913,209
151919,151
691992,691
632994,632
431990,431
121912,121
261994,261
499059,499
611911,611
501910,501
119969,119
431990,431
752994,752
611992,611
121991,121
51936,51
531992,531
481996,481
651992,651
121994,121
111969,111
551995,551
111922,111
489991,489
51990,51
362920,362
631911,631
131994,131
61990,61
362913,362
201912,201
411990,411
311991,311
121992,121
149907,149
151910,151
239925,239
621994,621
431929,431
131909,131
51904,51
451993,451
621990,621
441916,441
111949,111
439995,439
231908,231
131993,131
121996,121
529995,529
161992,161
551949,551
121910,121
439991,439
451939,451
631937,631
481900,481
19990,19
251993,251
481912,481
279909,279
311991,311
279909,279
559949,559
401990,401
441991,441
51996,51
161912,161
251995,251
159917,159
631931,631
111969,111
431909,431
151922,151
209913,209
601901,601
581924,581
141912,141
351929,351
501992,501
51926,51
631931,631
51902,51
501961,501
441994,441
691993,691
39991,39
531925,531
691903,691
81990,81
431990,431
631931,631
411992,411
121908,121
251991,251
51926,51
501993,501
111969,111
111956,111
471991,471
591990,591
51990,51
271926,271
131996,131
131940,131
631932,631
279922,279
52991,52
401992,401
759993,759
51990,51
431995,431
251993,251
119969,119
551933,551
521914,521
621994,621
149907,149
429991,429
311901,311
921907,921
321901,321
911920,911
439997,439
51936,51
51996,51
539991,539
51904,51
131945,131
441992,441
501990,501
441996,441
439994,439
139923,139
131945,131
321901,321
131929,131
531991,531
452990,452
631904,631
301904,301
431998,431
521939,521
671947,671
141990,141
631934,631
91996,91
139997,139
489997,489
149907,149
261994,261
551993,551
249992,249
549900,549
501929,501
481995,481
231990,231
521914,521
621993,621
39992,39
249994,249
649924,649
671902,671
71992,71
71990,71
51906,51
451991,451
121919,121
121991,121
111939,111
651992,651
52991,52
661908,661
151924,151
49902,49
499926,499
231996,231
71992,71
551930,551
121998,121
639946,639
489997,489
249992,249
551994,551
631933,631
1990,1
31991,31
151919,151
431995,431
551996,551
121996,121
171991,171
101915,101
752903,752
411994,411
441992,441
481925,481
551993,551
111969,111
691912,691
279995,279
231992,231
531991,531
551995,551
39992,39
501905,501
752905,752
501961,501
321939,321
31991,31
279909,279
631912,631
639915,639
171991,171
221990,221
621990,621
571905,571
521903,521
340990,340
669013,669
639942,639
981909,981
281992,281
131940,131
581924,581
1990,1
151910,151
531935,531
481912,481
241990,241
561907,561
501907,501
501990,501
911995,911
369915,369
531994,531
911940,911
59906,59
752994,752
241912,241
499903,499
271900,271
71996,71
71994,71
71991,71
421990,421
492939,492
449991,449
561907,561
1990,1
581992,581
71992,71
451991,451
151994,151
631904,631
541990,541
311997,311
551994,551
319909,319
291990,291
139995,139
501960,501
411938,411
671902,671
751909,751
789993,789
51910,51
691993,691
632994,632
201907,201
51900,51
501941,501
340990,340
529996,529
249992,249
119969,119
221909,221
239991,239
531925,531
71993,71
529995,529
691912,691
311992,311
91990,91
481996,481
111910,111
431929,431
781994,781
439991,439
611998,611
441992,441
911992,911
151994,151
691993,691
521907,521
551992,551
919992,919
331906,331
81990,81
111969,111
551946,551
201907,201
631902,631
121944,121
362913,362
651994,651
321939,321
151995,151
51926,51
431990,431
631911,631
101913,101
41993,41
121944,121
111960,111
531935,531
159917,159
411992,411
121993,121
129934,129
101914,101
439997,439
452990,452
911919,911
51906,51
51995,51
911919,911
529922,529
501905,501
121941,121
431993,431
521939,521
441992,441
51993,51
631912,631
231994,231
551947,551
441927,441
639916,639
431993,431
669962,669
411996,411
131994,131
509903,509
51994,51
911945,911
499021,499
551995,551
431998,431
431995,431
129924,129
431995,431
451933,451
529995,529
431998,431
559938,559
59997,59
521996,521
291914,291
51902,51
131951,131
131951,131
51904,51
639941,639
911994,911
459911,459
419990,419
131997,131
299903,299
551946,551
340990,340
121991,121
521994,521
911993,911
19990,19
261994,261
619991,619
601994,601
119960,119
101915,101
981991,981
531916,531
51906,51
132992,132
121919,121
411991,411
171900,171
549994,549
149907,149
71991,71
559995,559
439997,439
550992,550
139992,139
501919,501
59997,59
631937,631
521922,521
231908,231
51996,51
549991,549
481912,481
151994,151
271993,271
271919,271
231990,231
471991,471
431995,431
261990,261
39992,39
551933,551
121941,121
361993,361
261990,261
411990,411
629995,629
251995,251
231900,231
671942,671
501945,501
239900,239
121996,121
911995,911
489997,489
481996,481
131995,131
241992,241
639941,639
559900,559
481990,481
651996,651
281903,281
141991,141
51900,51
129996,129
51926,51
111957,111
311919,311
51909,51
231908,231
531992,531
539933,539
311991,311
229996,229
1901,1
551991,551
651995,651
639941,639
51996,51
311992,311
261991,261
231997,231
551995,551
231995,231
179991,179
51906,51
121910,121
481990,481
431902,431
151919,151
349991,349
521922,521
451934,451
441916,441
492954,492
1990,1
39927,39
631911,631
121996,121
241992,241
121913,121
561907,561
51902,51
691993,691
919996,919
129996,129
291909,291
449996,449
639946,639
129937,129
531993,531
51993,51
1990,1
441992,441
439991,439
111933,111
489995,489
201912,201
51904,51
301904,301
231992,231
671942,671
911919,911
431931,431
501960,501
481992,481
552991,552
441991,441
519990,519
671933,671
119969,119
231993,231
131946,131
911994,911
421900,421
51994,51
239991,239
340990,340
101914,101
281992,281
121998,121
411900,411
439997,439
631935,631
169992,169
632994,632
171991,171
111922,111
911904,911
271991,271
431909,431
221990,221
361993,361
311923,311
531992,531
181995,181
481991,481
201912,201
481991,481
111960,111
529922,529
231997,231
631935,631
911994,911
439995,439
141991,141
431998,431
261994,261
239900,239
621990,621
411994,411
550992,550
521994,521
411990,411
121913,121
421900,421
431902,431
121991,121
311996,311
759993,759
619991,619
362901,362
471992,471
481915,481
51902,51
911994,911
611911,611
411996,411
531934,531
471919,471
279992,279
121993,121
401908,401
669013,669
131946,131
311996,311
489991,489
131997,131
551947,551
241990,241
431996,431
311906,311
89991,89
271904,271
289914,289
601901,601
111910,111
251992,251
941993,941
362920,362
349991,349
121941,121
551992,551
59998,59
101913,101
91990,91
141904,141
51996,51
411992,411
121913,121
51990,51
639942,639
231900,231
631935,631
141991,141
139997,139
611914,611
171991,171
51902,51
611911,611
451990,451
529995,529
531991,531
481915,481
539908,539
59997,59
691912,691
151994,151
971990,971
91901,91
691992,691
919903,919
519993,519
981993,981
531935,531
521922,521
181901,181
492992,492
251991,251
139991,139
441995,441
161914,161
71998,71
111969,111
529922,529
19990,19
541990,541
411900,411
151919,151
911995,911
151924,151
131907,131
551949,551
31991,31
181993,181
201908,201
509997,509
911920,911
631934,631
111948,111
299903,299
491942,491
141904,141
149907,149
41993,41
131995,131
340990,340
411992,411
139922,139
549994,549
111956,111
111909,111
139945,139
231996,231
71996,71
671942,671
51901,51
631936,631
501941,501
471991,471
911919,911
439996,439
69909,69
521922,521
649924,649
501950,501
609907,609
671942,671
279996,279
141991,141
121993,121
51901,51
552991,552
1995,1
279995,279
151924,151
961990,961
452990,452
121908,121
329939,329
49902,49
911940,911
131995,131
571905,571
271904,271
571994,571
509905,509
632993,632
661030,661
921992,921
481915,481
431998,431
521993,521
31991,31
51916,51
521922,521
231904,231
201992,201
279994,279
271991,271
441992,441
319942,319
431996,431
169992,169
51990,51
231900,231
411997,411
259993,259
311906,311
111909,111
631936,631
319909,319
231992,231
181995,181
641990,641
549994,549
441992,441
141991,141
581992,581
911994,911
631934,631
439994,439
129995,129
51906,51
51995,51
531990,531
101913,101
231994,231
91990,91
51909,51
59997,59
439991,439
631931,631
131929,131
71992,71
319909,319
499981,499
439995,439
349991,349
639942,639
241990,241
521922,521
501919,501
271900,271
489924,489
481991,481
329902,329
982990,982
431998,431
361993,361
611992,611
691912,691
251995,251
521994,521
131994,131
591990,591
1995,1
551949,551
419990,419
481921,481
552990,552
151994,151
139995,139
919992,919
439994,439
311997,311
571905,571
781994,781
411900,411
481915,481
691903,691
509997,509
631902,631
552900,552
531992,531
51904,51
631933,631
51994,51
119969,119
431997,431
251992,251
521993,521
141996,141
559949,559
151995,151
529995,529
521903,521
121941,121
752903,752
441917,441
39992,39
911909,911
121991,121
911956,911
1901,1
51990,51
451939,451
439996,439
919913,919
311923,311
311996,311
321930,321
51904,51
111922,111
521907,521
501960,501
611916,611
449990,449
311990,311
321939,321
531901,531
141991,141
251995,251
449991,449
401908,401
501910,501
231994,231
69990,69
529995,529
431995,431
1996,1
121941,121
551995,551
621991,621
281992,281
911996,911
71994,71
81990,81
311919,311
631931,631
629995,629
552996,552
231908,231
521991,521
551993,551
401992,401
521907,521
249992,249
431902,431
131914,131
111939,111
481995,481
311912,311
452990,452
279992,279
911904,911
201912,201
911956,911
489935,489
431992,431
501907,501
421900,421
291914,291
59997,59
439995,439
919996,919
431907,431
411993,411
281992,281
661025,661
901990,901
149907,149
361993,361
451993,451
201908,201
281991,281
139945,139
481915,481
919935,919
411994,411
139997,139
911992,911
621993,621
551995,551
492961,492
251914,251
631936,631
111957,111
149907,149
321905,321
441995,441
139960,139
251910,251
340990,340
631932,631
340990,340
449902,449
111921,111
51996,51
531991,531
481995,481
381993,381
651994,651
561907,561
481995,481
311994,311
581992,581
529922,529
551995,551
919913,919
651992,651
619991,619
71991,71
291909,291
59998,59
149907,149
71993,71
531925,531
529993,529
911904,911
531925,531
149906,149
911920,911
71991,71
551993,551
691993,691
921992,921
431909,431
551946,551
231908,231
529994,529
231996,231
439996,439
371903,371
311906,311
621993,621
329930,329
411993,411
251991,251
91996,91
441993,441
411994,411
311912,311
521907,521
311991,311
632994,632
669994,669
271914,271
51908,51
559990,559
231990,231
89991,89
279903,279
131997,131
531916,531
969900,969
121914,121
111922,111
131997,131
279992,279
539993,539
71990,71
641905,641
501996,501
139923,139
581924,581
129996,129
439996,439
521909,521
271914,271
499021,499
551949,551
629995,629
329939,329
531993,531
441994,441
421990,421
131994,131
271993,271
501948,501
629991,629
151919,151
79998,79
71992,71
441992,441
331998,331
441990,441
550992,550
671916,671
149907,149
441914,441
591990,591
259993,259
51910,51
471992,471
492992,492
129903,129
349991,349
111949,111
131907,131
481992,481
759916,759
631934,631
111969,111
632993,632
51919,51
39992,39
631914,631
481991,481
781994,781
521914,521
631911,631
131909,131
91990,91
231996,231
481990,481
59931,59
631912,631
631911,631
531916,531
201911,201
51991,51
741993,741
291994,291
211992,211
612990,612
551939,551
539993,539
481996,481
549991,549
431993,431
411992,411
521991,521
639946,639
621994,621
529994,529
561907,561
501950,501
511918,511
911919,911
691993,691
51991,51
481994,481
251991,251
129924,129
481990,481
111921,111
311906,311
411992,411
171991,171
151916,151
39992,39
919995,919
51991,51
321939,321
279992,279
279909,279
231908,231
279992,279
531935,531
201907,201
39992,39
51926,51
521939,521
201912,201
979990,979
431990,431
51991,51
629991,629
121912,121
239994,239
331903,331
452990,452
639916,639
51906,51
319942,319
131996,131
439991,439
329939,329
759993,759
509903,509
431995,431
921907,921
231994,231
481939,481
411990,411
151922,151
631913,631
611919,611
551927,551
271900,271
521993,521
279992,279
911904,911
51906,51
249991,249
911900,911
669951,669
539922,539
249901,249
509998,509
481900,481
651994,651
271998,271
431929,431
111921,111
149907,149
639942,639
551995,551
411900,411
231996,231
129996,129
431992,431
201911,201
481994,481
539933,539
631932,631
752905,752
321930,321
449996,449
141992,141
621994,621
341907,341
441992,441
119935,119
311923,311
131907,131
331906,331
59906,59
71993,71
571905,571
481995,481
499973,499
411991,411
129996,129
239994,239
91990,91
111969,111
51908,51
411990,411
521922,521
499926,499
139991,139
621990,621
631937,631
51995,51
471992,471
651996,651
969990,969
129996,129
441992,441
21990,21
439991,439
611991,611
231994,231
259993,259
451939,451
131909,131
81990,81
309990,309
340990,340
469912,469
911902,911
111969,111
121944,121
271926,271
291914,291
171991,171
651996,651
441992,441
201908,201
239925,239
632994,632
521909,521
691993,691
601994,601
251991,251
489995,489
279903,279
279992,279
411938,411
509997,509
529922,529
51995,51
271904,271
201907,201
1996,1
911904,911
279994,279
1995,1
751909,751
411992,411
251905,251
279992,279
651994,651
81995,81
629991,629
661908,661
521994,521
481939,481
131992,131
91990,91
131992,131
919992,919
561907,561
89991,89
51997,51
39992,39
551949,551
629992,629
481995,481
581939,581
91990,91
501993,501
639942,639
291909,291
639941,639
121991,121
241912,241
121992,121
231992,231
279993,279
51993,51
139995,139
131995,131
159917,159
331906,331
261990,261
79998,79
201907,201
492965,492
171991,171
89991,89
141992,141
452990,452
629992,629
521903,521
381993,381
271920,271
481994,481
339909,339
141923,141
281992,281
611991,611
611991,611
669951,669
481915,481
911919,911
921991,921
51909,51
