982990,982
121991,121
631935,631
271904,271
651992,651
552996,552
651996,651
251993,251
431909,431
752995,752
231900,231
491997,491
631936,631
340990,340
551946,551
911991,911
431993,431
411900,411
631932,631
411996,411
451934,451
311919,311
481990,481
631937,631
151995,151
752903,752
671973,671
581990,581
481994,481
982990,982
141990,141
151924,151
1995,1
451991,451
271991,271
501905,501
121919,121
631914,631
431997,431
752903,752
311919,311
279903,279
121991,121
99991,99
321930,321
71994,71
381990,381
441993,441
231995,231
401991,401
141904,141
691990,691
271991,271
11993,11
321930,321
651995,651
531935,531
171900,171
901990,901
431997,431
621991,621
431990,431
89991,89
451934,451
439994,439
441994,441
51994,51
411996,411
51996,51
51997,51
501941,501
431907,431
919995,919
911900,911
231908,231
251995,251
131996,131
449991,449
521909,521
201908,201
631913,631
631914,631
241990,241
501919,501
51943,51
49902,49
121991,121
349991,349
439991,439
311994,311
131992,131
291909,291
449902,449
501992,501
121914,121
251995,251
231994,231
489991,489
631931,631
521909,521
982990,982
911996,911
601901,601
459990,459
691990,691
119960,119
481996,481
249991,249
71996,71
131992,131
279996,279
612990,612
411991,411
91990,91
271919,271
971990,971
201907,201
51934,51
449996,449
639941,639
71991,71
171904,171
151910,151
451991,451
519908,519
552991,552
111957,111
661976,661
451993,451
521996,521
101903,101
411993,411
1990,1
299902,299
691912,691
251995,251
181995,181
49995,49
499048,499
411993,411
631935,631
421990,421
611992,611
521996,521
51994,51
431990,431
629992,629
359993,359
969990,969
449992,449
51994,51
439991,439
279996,279
961990,961
529996,529
311906,311
691993,691
641905,641
451990,451
559990,559
251993,251
631912,631
121994,121
31900,31
521992,521
451990,451
489995,489
481900,481
911991,911
261991,261
481900,481
489997,489
911909,911
231993,231
419990,419
671942,671
51994,51
131995,131
51904,51
121991,121
99991,99
471991,471
121910,121
121998,121
441993,441
81995,81
629991,629
919995,919
79998,79
501907,501
401991,401
441995,441
99991,99
291994,291
669922,669
581924,581
111957,111
51995,51
249991,249
51995,51
441991,441
501910,501
581992,581
71994,71
279993,279
279993,279
411990,411
301904,301
459990,459
971990,971
349991,349
249991,249
241990,241
179991,179
51901,51
911919,911
161997,161
401992,401
239939,239
101914,101
71994,71
361993,361
499039,499
321939,321
531992,531
571905,571
481991,481
431996,431
271914,271
471992,471
361993,361
51995,51
1995,1
231991,231
631913,631
559998,559
321939,321
521995,521
529995,529
539993,539
311990,311
251992,251
431994,431
529922,529
501929,501
291990,291
901990,901
131993,131
691990,691
631912,631
551990,551
51919,51
431990,431
501910,501
441993,441
499926,499
661976,661
111947,111
279992,279
481990,481
541902,541
151924,151
439994,439
441991,441
101915,101
361993,361
139998,139
129909,129
431998,431
321901,321
501941,501
51995,51
139997,139
911996,911
559900,559
511918,511
982990,982
911904,911
631936,631
131997,131
611991,611
271993,271
251914,251
671902,671
371998,371
521909,521
581990,581
121904,121
911993,911
781994,781
441994,441
161912,161
501907,501
101903,101
231996,231
489997,489
261994,261
121944,121
121996,121
121998,121
271992,271
141992,141
631936,631
621992,621
89991,89
632993,632
529922,529
539993,539
441995,441
51901,51
151924,151
139992,139
179991,179
679932,679
969900,969
131928,131
51997,51
301904,301
551993,551
401992,401
911996,911
961990,961
239994,239
501993,501
231994,231
51919,51
421990,421
449992,449
631911,631
139991,139
51994,51
231900,231
411900,411
111910,111
911996,911
51991,51
131994,131
451990,451
311901,311
911919,911
311997,311
141991,141
429991,429
131992,131
901990,901
31900,31
629992,629
139992,139
131997,131
491920,491
121908,121
631936,631
489924,489
911902,911
271991,271
621992,621
969990,969
271904,271
631933,631
551990,551
691991,691
551993,551
291996,291
671942,671
551995,551
39992,39
261991,261
509903,509
901990,901
71998,71
669013,669
431998,431
441995,441
141996,141
261991,261
1995,1
551996,551
211990,211
239991,239
521922,521
551996,551
71993,71
329939,329
541990,541
471992,471
311996,311
71994,71
921991,921
439991,439
642996,642
221990,221
279992,279
521922,521
449990,449
499032,499
631931,631
531925,531
529995,529
161912,161
131914,131
519993,519
279909,279
471991,471
411990,411
521993,521
691990,691
441990,441
121910,121
151994,151
471991,471
621992,621
81990,81
51994,51
431994,431
311997,311
181995,181
151995,151
481996,481
1990,1
441995,441
911992,911
111958,111
221909,221
31991,31
251993,251
459990,459
501919,501
449996,449
499032,499
291909,291
51902,51
271914,271
279995,279
431995,431
301994,301
621994,621
411990,411
51910,51
411900,411
51904,51
441990,441
281992,281
51993,51
509905,509
71992,71
441928,441
481992,481
131997,131
439995,439
559998,559
51910,51
221992,221
601910,601
81990,81
431990,431
911992,911
131997,131
361993,361
489992,489
271900,271
71992,71
329939,329
121914,121
431929,431
521996,521
111956,111
51906,51
611992,611
559998,559
261990,261
431992,431
639942,639
111969,111
309990,309
131945,131
161992,161
231996,231
321930,321
431929,431
639946,639
111909,111
551991,551
231900,231
271914,271
449992,449
551994,551
612990,612
311991,311
121992,121
431998,431
99991,99
581911,581
581990,581
69990,69
121996,121
51996,51
449991,449
31991,31
321930,321
441914,441
552991,552
531990,531
311990,311
639915,639
151924,151
39991,39
509997,509
521992,521
179991,179
421990,421
51906,51
271992,271
431902,431
439996,439
911995,911
621991,621
501960,501
321939,321
411990,411
492968,492
381990,381
499095,499
439995,439
441992,441
911996,911
431990,431
401992,401
439996,439
51916,51
961901,961
559978,559
919913,919
49902,49
631912,631
121992,121
311996,311
501907,501
281991,281
129995,129
439997,439
441990,441
441991,441
911995,911
521922,521
211992,211
492965,492
529922,529
59906,59
691912,691
431994,431
271900,271
671942,671
119960,119
311994,311
559998,559
509903,509
141991,141
759904,759
441990,441
671933,671
551995,551
759904,759
679902,679
271904,271
581939,581
559990,559
121993,121
431996,431
151924,151
691998,691
921992,921
211992,211
509998,509
501941,501
759993,759
121919,121
441992,441
411994,411
911995,911
431996,431
639941,639
411992,411
509998,509
431994,431
431993,431
671902,671
961990,961
241990,241
51995,51
621993,621
439994,439
259993,259
489997,489
51994,51
259993,259
901990,901
121993,121
661908,661
531992,531
411991,411
401992,401
231990,231
911909,911
651994,651
519993,519
541990,541
439996,439
151995,151
531990,531
519993,519
411996,411
279993,279
289992,289
231991,231
581904,581
551949,551
481992,481
251991,251
171991,171
452990,452
151910,151
911991,911
752994,752
531993,531
611990,611
151919,151
139997,139
752905,752
471992,471
441993,441
679932,679
691912,691
111956,111
401908,401
631933,631
340990,340
551996,551
631936,631
271991,271
629991,629
251992,251
439996,439
231995,231
671973,671
551995,551
411996,411
550992,550
541990,541
71992,71
979990,979
121913,121
131996,131
501990,501
329902,329
111939,111
272990,272
51902,51
641990,641
439996,439
151919,151
241990,241
611998,611
489991,489
529912,529
19990,19
449990,449
129995,129
451933,451
651992,651
921991,921
501960,501
59996,59
31991,31
111956,111
271993,271
611916,611
641990,641
521922,521
151924,151
469919,469
679932,679
911992,911
752994,752
411992,411
141996,141
551992,551
121991,121
451934,451
489997,489
521922,521
691912,691
39991,39
51902,51
621994,621
131928,131
509905,509
239991,239
431996,431
491962,491
639946,639
431996,431
201908,201
291990,291
172995,172
752905,752
121912,121
441914,441
611919,611
671933,671
501941,501
552990,552
431990,431
151994,151
59998,59
441928,441
451993,451
431990,431
611919,611
679918,679
431998,431
521922,521
481991,481
752995,752
661976,661
61990,61
141904,141
311906,311
131994,131
91990,91
311990,311
611914,611
759993,759
411997,411
231991,231
291990,291
239925,239
552996,552
279996,279
631935,631
481991,481
71990,71
481996,481
71990,71
521993,521
71994,71
241992,241
131997,131
441994,441
481991,481
501929,501
621991,621
99995,99
531992,531
141991,141
481996,481
441991,441
121914,121
131997,131
921992,921
911993,911
759993,759
449992,449
431994,431
759993,759
550992,550
179991,179
51901,51
151916,151
279996,279
441991,441
71991,71
531993,531
279903,279
499098,499
531935,531
751909,751
551991,551
481900,481
621992,621
431993,431
501919,501
101915,101
441991,441
51901,51
611992,611
441990,441
941993,941
611919,611
51990,51
669013,669
541909,541
431993,431
321901,321
111939,111
321939,321
651996,651
211992,211
241990,241
481995,481
411997,411
271992,271
421990,421
321939,321
631904,631
121910,121
531935,531
69990,69
501905,501
49902,49
241990,241
431994,431
39991,39
911991,911
121993,121
321930,321
611916,611
51993,51
1992,1
291990,291
261990,261
81990,81
151902,151
471905,471
311990,311
249991,249
121914,121
529994,529
241992,241
631912,631
591990,591
51906,51
51902,51
481996,481
439995,439
101915,101
141912,141
401908,401
629992,629
669013,669
51919,51
631912,631
101903,101
119960,119
551927,551
179991,179
439994,439
591990,591
531935,531
449990,449
441928,441
101913,101
691990,691
752903,752
81990,81
131951,131
509905,509
251993,251
271919,271
291990,291
291996,291
691912,691
621991,621
611998,611
131909,131
311923,311
49995,49
919992,919
401992,401
121991,121
51904,51
621992,621
501996,501
71994,71
169992,169
41993,41
51904,51
141992,141
321930,321
319931,319
111969,111
441993,441
489997,489
271904,271
501929,501
151919,151
71992,71
241912,241
401992,401
479991,479
449992,449
501941,501
131997,131
431990,431
91901,91
271992,271
431992,431
431994,431
531901,531
651992,651
552991,552
661976,661
670991,670
411994,411
279992,279
621992,621
759993,759
431993,431
51901,51
559900,559
411997,411
419998,419
559998,559
311923,311
81990,81
51901,51
139995,139
271991,271
131945,131
1995,1
99995,99
321939,321
911993,911
521939,521
340990,340
141991,141
321939,321
121998,121
919913,919
631914,631
401908,401
71996,71
51901,51
531901,531
559998,559
9990,9
231900,231
531993,531
121910,121
539933,539
441990,441
621991,621
509997,509
979990,979
51994,51
151919,151
271926,271
251993,251
661976,661
551991,551
111969,111
439997,439
919996,919
121914,121
529922,529
629992,629
509905,509
311996,311
639916,639
982990,982
99991,99
251991,251
271991,271
639941,639
561907,561
139997,139
550992,550
611991,611
431993,431
621992,621
201912,201
340990,340
241990,241
131996,131
691912,691
279994,279
151922,151
631936,631
131994,131
151916,151
911995,911
281991,281
281991,281
141912,141
531991,531
471991,471
979990,979
39991,39
351929,351
111939,111
441994,441
759904,759
441995,441
621992,621
531993,531
299902,299
111922,111
691993,691
661025,661
549991,549
551992,551
431997,431
552996,552
911994,911
411991,411
419990,419
311990,311
691992,691
251993,251
271903,271
961990,961
151919,151
201907,201
121910,121
311997,311
431995,431
121941,121
621994,621
251995,251
481900,481
631931,631
669013,669
141991,141
559998,559
131992,131
349991,349
451933,451
31900,31
59931,59
581939,581
271991,271
971990,971
411990,411
281992,281
621991,621
539933,539
101914,101
629992,629
291996,291
279996,279
321939,321
559995,559
621992,621
591990,591
9990,9
441992,441
621991,621
529996,529
71998,71
31991,31
411900,411
541909,541
969990,969
529996,529
151995,151
982990,982
271900,271
501941,501
621993,621
49902,49
521922,521
261991,261
639943,639
131992,131
401991,401
51902,51
141990,141
289992,289
982990,982
669013,669
481995,481
71994,71
451991,451
552990,552
309990,309
51901,51
911993,911
271992,271
419990,419
559998,559
161997,161
632994,632
161997,161
431995,431
521922,521
531993,531
489992,489
429991,429
529922,529
581939,581
489995,489
559990,559
51996,51
781994,781
581911,581
251995,251
632994,632
581939,581
531901,531
141990,141
51994,51
531993,531
231908,231
439995,439
621992,621
431992,431
181995,181
631932,631
231995,231
569920,569
691912,691
129995,129
179991,179
39991,39
321931,321
441990,441
521996,521
501941,501
279903,279
621992,621
481995,481
449992,449
181995,181
531993,531
59996,59
550992,550
551910,551
161997,161
521939,521
71990,71
131996,131
321920,321
271900,271
181995,181
631932,631
501919,501
121908,121
231996,231
249992,249
271991,271
451991,451
911996,911
691992,691
471991,471
509903,509
271991,271
171991,171
431995,431
551949,551
51919,51
111909,111
311996,311
71992,71
691992,691
441995,441
499988,499
642996,642
632994,632
71993,71
71995,71
121912,121
631902,631
131914,131
481990,481
481994,481
139995,139
340990,340
752903,752
521922,521
311901,311
661976,661
521996,521
492939,492
101915,101
431993,431
111933,111
619991,619
111933,111
501961,501
51902,51
71994,71
231993,231
901990,901
119969,119
131996,131
551993,551
979990,979
71992,71
101903,101
631902,631
919913,919
601910,601
501960,501
231900,231
221909,221
291996,291
439995,439
99991,99
279992,279
271992,271
631936,631
929907,929
619991,619
39991,39
551994,551
439996,439
541990,541
469919,469
51901,51
139997,139
401991,401
499032,499
111957,111
449991,449
759904,759
631932,631
911996,911
201911,201
51995,51
551949,551
521993,521
221909,221
121991,121
51910,51
129996,129
131929,131
521922,521
501941,501
241990,241
431929,431
641905,641
511900,511
552991,552
651992,651
279903,279
231995,231
99991,99
411994,411
241990,241
51906,51
271991,271
431996,431
131997,131
521914,521
441991,441
51995,51
139991,139
31991,31
631931,631
539933,539
501907,501
691998,691
261991,261
550992,550
621993,621
691991,691
559978,559
431990,431
321939,321
1990,1
449991,449
679994,679
541909,541
271903,271
561907,561
471991,471
231994,231
441992,441
19990,19
489997,489
401992,401
419998,419
121919,121
91990,91
59998,59
349991,349
71991,71
51904,51
492090,492
251993,251
751908,751
539933,539
339917,339
441993,441
99991,99
529922,529
51900,51
451934,451
971990,971
911900,911
759904,759
439994,439
221909,221
911996,911
431902,431
51900,51
571905,571
371903,371
121992,121
259993,259
231993,231
221909,221
419990,419
231900,231
111909,111
201992,201
251993,251
441995,441
311991,311
271919,271
321930,321
629992,629
129909,129
631914,631
151919,151
439997,439
691992,691
501992,501
279922,279
171991,171
621991,621
751908,751
551992,551
121991,121
691998,691
139997,139
541909,541
501941,501
51902,51
501993,501
239925,239
141996,141
51996,51
441991,441
131992,131
419998,419
141992,141
411996,411
489995,489
911995,911
101903,101
59906,59
911995,911
559995,559
431997,431
481900,481
641990,641
492090,492
629991,629
441992,441
151916,151
361993,361
71996,71
481925,481
521993,521
51902,51
621994,621
922991,922
531994,531
531994,531
489991,489
631936,631
311996,311
411990,411
139995,139
621991,621
131997,131
639943,639
39991,39
51990,51
299903,299
621994,621
81990,81
752905,752
481991,481
441990,441
151919,151
279996,279
632994,632
481992,481
141990,141
259993,259
452990,452
431993,431
411992,411
311996,311
